GEOID,car_access,transit_access,ratio
49035114100,707044,49508,0.07002110193990756
49035112001,714282,20698,0.028977350682223547
49035112002,714460,24463,0.03423984547770344
49035110500,709904,8484,0.011950911672564178
49035112810,695916,3768,0.005414446571137896
49035114600,704607,4617,0.006552588889976966
49035112616,701423,6958,0.00991983439379661
49035111304,705479,1277,0.001810117664735591
49035110701,711442,64188,0.09022239339257451
49035112917,710164,14189,0.0199798919686157
49035101700,713804,141143,0.19773355150713642
49035112814,676488,848,0.0012535329525431346
49035113102,711876,7773,0.0109190364614062
49035104400,710275,3476,0.004893879131322375
49035102100,715363,146982,0.20546491781095752
49035112502,711529,28482,0.040029289038113695
49035103000,715472,113317,0.15838076123174633
49035111202,710138,23049,0.03245707172408743
49035110103,690428,303,4.3885821548372893e-4
49035102802,716634,49353,0.06886779025276502
49035112813,703974,1913,0.0027174299050817217
49035112804,706520,6713,0.009501500311385382
49035112905,715877,11393,0.01591474513079761
49035102801,715598,66644,0.09313050064421645
49045130701,15755,1300,0.08251348778165661
49035112812,708404,6673,0.009419766122156283
49035110300,711085,18244,0.02565656707707236
49035114200,707782,10409,0.014706505675476347
49035113411,716234,10792,0.015067701337830933
49035102000,715229,122798,0.1716904655711667
49035113514,712672,23407,0.03284400116743747
49035113011,703454,4536,0.006448182823610357
49035101000,709116,40284,0.056808759074678895
49035104900,716065,63344,0.08846124304357844
49035112821,693006,544,7.849859885772994e-4
49035112805,704523,7017,0.009959930335844252
49035104700,715583,28466,0.0397801512892285
49035112403,710999,42738,0.06010978918395103
49035103900,712204,49699,0.06978197258088975
49035113305,717293,140539,0.19592969679057234
49035112916,711415,7978,0.011214270151739843
49035113412,718407,1266,0.0017622322722356547
49035112609,703492,3806,0.005410153917883928
49035111302,703547,1145,0.0016274676745121506
49035110200,712093,9840,0.013818419785056166
49035112612,709469,19565,0.027576962488847293
49035111903,709486,23513,0.03314089354828707
49035111101,711420,38878,0.05464844957971381
49035111103,712092,20660,0.029013105048224106
49035112608,706798,5124,0.0072495960656368584
49035112818,699123,1767,0.002527452250891474
49035112615,705173,2763,0.003918187451873512
49035112302,713931,35740,0.050060860223186836
49035112618,711092,14680,0.020644304815691922
49035100308,716305,25763,0.03596652264049532
49035112815,387499,622,0.0016051654326849876
49035111904,710908,57924,0.08147889741007275
49035111102,710735,30095,0.04234348948623608
49035102500,716342,113111,0.15790083507598326
49035112404,713375,79527,0.11147993691957246
49035102600,717340,93861,0.13084590291911785
49045980000,576,26,0.04513888888888889
49035113007,707760,2808,0.0039674465920651065
49035112201,712479,9625,0.013509170094837883
49045131100,283141,1821,0.006431424625893106
49035112912,714777,16139,0.022579070115574508
49035100200,0,903,Inf
49035112817,703972,33674,0.04783428886376163
49035112301,712418,24031,0.03373160139131802
49035103400,713815,76144,0.106671896779978
49035101500,711737,120958,0.1699476070514811
49035113510,714458,86295,0.12078386693129617
49035113105,93716,1595,0.017019505740748644
49035114800,0,505,Inf
49035110402,710754,20205,0.02842755721388835
49035113600,716063,10747,0.015008455959880625
49035114300,713723,6266,0.00877931634541692
49035115209,704626,7966,0.01130528819543985
49035104200,706601,2054,0.0029068738934702894
