GEOID,car_access,transit_access,ratio
49035114100,707044,49564,0.0701003049315177
49035112001,714282,28146,0.0394046049039455
49035112002,714460,25327,0.035449150407300616
49035110500,709904,8488,0.01195654623723771
49035112810,695916,3768,0.005414446571137896
49035114600,704607,4617,0.006552588889976966
49035112616,701423,6958,0.00991983439379661
49035111304,705479,1277,0.001810117664735591
49035110701,711442,64225,0.09027440044304384
49035112917,710164,14189,0.0199798919686157
49035101700,713804,141217,0.1978372214221271
49035112814,676488,848,0.0012535329525431346
49035113102,711876,7773,0.0109190364614062
49035104400,710275,3478,0.004896694942099891
49035102100,715363,148123,0.20705991224035908
49035112502,711529,28485,0.040033505310394936
49035103000,715472,118028,0.1649652257530693
49035111202,710138,23049,0.03245707172408743
49035110103,690428,303,4.3885821548372893e-4
49035102802,716634,49380,0.06890546638870051
49035112813,703974,1913,0.0027174299050817217
49035112804,706520,6713,0.009501500311385382
49035112905,715877,11393,0.01591474513079761
49035102801,715598,66770,0.09330657715644818
49045130701,15755,1300,0.08251348778165661
49035112812,708404,6673,0.009419766122156283
49035110300,711085,18542,0.026075644965088563
49035114200,707782,10409,0.014706505675476347
49035113411,716234,10792,0.015067701337830933
49035102000,715229,123865,0.1731822954606147
49035113514,712672,23410,0.03284821067756275
49035113011,703454,4536,0.006448182823610357
49035101000,709116,40562,0.05720079648463721
49035104900,716065,63960,0.08932150014314343
49035112821,693006,544,7.849859885772994e-4
49035112805,704523,7017,0.009959930335844252
49035104700,715583,28475,0.039792728446595295
49035112403,710999,42836,0.06024762341437892
49035103900,712204,49738,0.06983673217224279
49035113305,717293,140692,0.19614299874667673
49035112916,711415,7978,0.011214270151739843
49035113412,718407,1266,0.0017622322722356547
49035112609,703492,3806,0.005410153917883928
49035111302,703547,1145,0.0016274676745121506
49035110200,712093,9869,0.013859144802715375
49035112612,709469,19565,0.027576962488847293
49035111903,709486,23524,0.03315639773018777
49035111101,711420,38882,0.05465407213741531
49035111103,712092,20660,0.029013105048224106
49035112608,706798,5124,0.0072495960656368584
49035112818,699123,1767,0.002527452250891474
49035112615,705173,2763,0.003918187451873512
49035112302,713931,35802,0.050147703349483354
49035112618,711092,14680,0.020644304815691922
49035100308,716305,25778,0.03598746344085271
49035112815,387499,622,0.0016051654326849876
49035111904,710908,57950,0.08151547035622049
49035111102,710735,30095,0.04234348948623608
49035102500,716342,113534,0.15849133514438635
49035112404,713375,80621,0.11301349220255826
49035102600,717340,94255,0.13139515432012713
49045980000,576,26,0.04513888888888889
49035113007,707760,2808,0.0039674465920651065
49035112201,712479,9625,0.013509170094837883
49045131100,283141,1821,0.006431424625893106
49035112912,714777,16139,0.022579070115574508
49035100200,0,903,Inf
49035112817,703972,33674,0.04783428886376163
49035112301,712418,24552,0.034462913626550705
49035103400,713815,77311,0.1083067741641742
49035101500,711737,121492,0.17069788419036808
49035113510,714458,86571,0.12117017375409052
49035113105,93716,1595,0.017019505740748644
49035114800,0,505,Inf
49035110402,710754,20293,0.02855136939081595
49035113600,716063,10747,0.015008455959880625
49035114300,713723,6266,0.00877931634541692
49035115209,704626,7966,0.01130528819543985
49035104200,706601,2054,0.0029068738934702894
